"plate","Lab.Name","FJ","R","Rpredict","Gate.Score","MFI.Ratio"
"P09206","CCR7 Alexa 647-IgG2a",48,54.44,76.27,-0.1,5.53
"P09206","CCR9 Alexa 647-IgG2a",9,31.99,40.48,0.05,3.11
"P09206","CD103 PE-IgG1",1,0.82,2.02,0.1,0.85
"P09206","CD104 PE-IgG2b",0,0.83,1.76,0.11,0.81
"P09206","CD105 Alexa 488-IgG1",5,1.93,7.2,0.04,1.39
"P09206","CD106 PE-IgG1",0,1.73,4.2,0.08,1.12
"P09206","CD107a PE-IgG1",2,6.45,11.31,0.06,1.67
"P09206","CD107b FITC-IgG1",0,0.24,3.57,0.05,1.06
"P09206","CD108 PE-IgG2a",2,2.73,3.92,0.11,1.09
"P09206","CD109 PE-IgG1",2,7.7,14.27,0.05,1.84
"P09206","CD10 APC-IgG1",0,0.96,1.63,0.11,0.78
"P09206","CD110 APC-IgG1",7,4.82,0.9,0.32,0.63
"P09206","CD112 PE-IgG1",8,64.41,60.23,0.16,4.19
"P09206","CD114 PE-IgG1",2,31.87,30.53,0.14,2.64
"P09206","CD116 PE-IgG1",7,36.27,33.43,0.15,2.78
"P09206","CD117 APC-IgG1",59,39.71,44.63,0.09,3.31
"P09206","CD119 PE-IgG1",35,77.87,73.53,0.17,5.24
"P09206","CD11a APC-IgG1",99,99.52,99.9,0.14,45.9
"P09206","CD11b/Mac-1 Alexa 488-IgG1",25,16.92,7.12,0.3,1.38
"P09206","CD11c APC-IgG1",14,7.91,1.01,0.43,0.65
"P09206","CD120a APC-IgG1",0,0.12,1.8,0.07,0.81
"P09206","CD122 PE-IgG2a",17,31.31,25.18,0.19,2.39
"P09206","CD123 PE-IgG1",13,37.11,33.97,0.16,2.8
"P09206","CD124 PE-IgG1",2,6.03,9.71,0.08,1.57
"P09206","CD126 PE-IgG1",9,30.88,23.83,0.2,2.33
"P09206","CD127 PE-IgG1",66,80.33,98.52,-0.54,17.05
"P09206","CD130 PE-IgG1",37,53.53,54,0.13,3.81
"P09206","CD132 PE-IgG1",56,78.34,75.38,0.16,5.43
"P09206","CD133 APC-IgG1",0,0,1.01,0.09,0.65
"P09206","CD134 FITC-IgG1",3,4.31,7.12,0.08,1.38
"P09206","CD135 PE-IgG1",3,19.9,20.89,0.12,2.19
"P09206","CD137 APC-IgG1",0,0.33,1.35,0.08,0.73
"P09206","CD137 Ligand PE-IgG1",1,8.65,12.72,0.08,1.76
"P09206","CD138 FITC-IgG1",0,0.18,1.89,0.07,0.83
"P09206","CD13 APC-IgG1",6,1.33,3.74,0.07,1.07
"P09206","CD140a PE-IgG2a",0,0.67,3.83,0.07,1.08
"P09206","CD140b PE-IgG2a",3,42.4,36.46,0.18,2.92
"P09206","CD141 PE-IgG1",1,1.57,4.94,0.07,1.2
"P09206","CD142 PE-IgG1",0,2.47,5.42,0.06,1.24
"P09206","CD146 PE-IgG1",1,2.39,3.48,0.09,1.05
"P09206","CD147 FITC-IgG1",96,99.29,89.57,0.26,7.97
"P09206","CD14 Alexa 488-IgG2a",0,0.15,3.17,0.05,1.01
"P09206","CD150 PE-IgG1",25,43.7,36.46,0.2,2.92
"P09206","CD151 PE-IgG1",41,47.38,41.36,0.18,3.15
"P09206","CD152 APC-IgG2a",0,0,0.76,0.09,0.59
"P09206","CD154 APC-IgG1",0,0.09,0.07,0.12,0.24
"P09206","CD158a FITC-IgM",2,3.89,2.63,0.17,0.94
"P09206","CD158b FITC-IgG2b",5,5.09,1.29,0.27,0.72
"P09206","CD15 APC-IgM",0,0.63,0.73,0.14,0.58
"P09206","CD160 FITC-IgM",11,10.4,3.4,0.29,1.04
"P09206","CD161 APC-IgG1",27,22.59,11.8,0.28,1.7
"P09206","CD162 PE-IgG1",85,93.19,97.86,-0.02,14.83
"P09206","CD163 PE-IgG1",0,0.5,4.2,0.06,1.12
"P09206","CD164 FITC-IgG2a",12,29.85,23.4,0.2,2.31
"P09206","CD165 FITC-IgG1",2,3.76,6.96,0.08,1.37
"P09206","CD166 PE-IgG1",4,13.52,10.6,0.18,1.63
"P09206","CD16 Alexa 647-IgG1",16,14.74,19.9,0.08,2.14
"P09206","CD16b PE-IgG2a",3,9.24,10.26,0.11,1.6
"P09206","CD172a/b PE-IgG1",1,6.56,9.71,0.09,1.57
"P09206","CD172b PE-IgG1",1,3.35,8.32,0.05,1.47
"P09206","CD180 PE-IgG1",12,23.65,22.54,0.15,2.27
"P09206","CD181 APC-IgG2b",13,16.87,22.12,0.08,2.25
"P09206","CD183 APC-IgG1",9,9.76,7.12,0.18,1.38
"P09206","CD184 APC-IgG2a",76,75.66,82.22,0.06,6.33
"P09206","CD18 APC-IgG1",98,98.61,98.38,0.15,16.44
"P09206","CD195 APC-IgG2a",4,4.43,1.14,0.25,0.69
"P09206","CD19 Alexa 488-IgG1",4,4.28,3.1,0.15,1
"P09206","CD1a APC-IgG1",0,0.03,0.47,0.1,0.49
"P09206","CD1b FITC-IgG1",27,27.87,17.16,0.26,2
"P09206","CD1d PE-IgG1",8,24.75,24.05,0.14,2.34
"P09206","CD200 PE-IgG1",24,53.04,49.46,0.16,3.56
"P09206","CD206 APC-IgG1",0,0.12,0.72,0.09,0.58
"P09206","CD209 FITC-IgG2b",0,0.15,1.89,0.07,0.83
"P09206","CD20 PerCP-IgG1",7,8.66,1.56,0.39,0.77
"P09206","CD210 PE-IgG2a",75,87.85,85.5,0.16,6.93
"P09206","CD212 (IL-12 receptor b1) PE-IgG1",32,60.85,60.81,0.13,4.22
"P09206","CD212 (IL-12 receptor b2) PE-IgG2a",1,36.74,27.05,0.23,2.48
"P09206","CD21 APC-IgG1",8,9.41,1.14,0.45,0.69
"P09206","CD220 PE-IgG1",2,3.15,9.09,0.04,1.53
"P09206","CD221 PE-IgG1",6,34.53,31.83,0.16,2.7
"P09206","CD226 FITC-IgG1",45,47.99,35.07,0.25,2.85
"P09206","CD227 FITC-IgG1",3,3.85,6.21,0.09,1.31
"P09206","CD22 APC-IgG2b",10,13.86,18.95,0.07,2.09
"P09206","CD231 FITC-IgG1",0,0.48,4.2,0.04,1.12
"P09206","CD235a APC-IgG2b",3,3.02,5.67,0.08,1.26
"P09206","CD236 APC-IgG1",0,0,0.47,0.1,0.49
"P09206","CD23 APC-IgG1",2,3.48,1.29,0.2,0.72
"P09206","CD244 FITC-IgG2a",17,19.31,12.06,0.22,1.72
"P09206","CD24 FITC-IgG2a",32,64.25,53.1,0.23,3.76
"P09206","CD252 PE-IgG1",3,30,30.02,0.13,2.62
"P09206","CD25 APC-IgG1",4,4.26,0.67,0.31,0.56
"P09206","CD26 FITC-IgG1",48,58.07,55.51,0.15,3.89
"P09206","CD278 PE-IgG1",1,5.91,7.61,0.1,1.42
"P09206","CD27 APC-IgG1",69,77.53,99.75,-1.78,33.19
"P09206","CD28 APC-IgG1",66,74.54,93.23,-0.19,9.5
"P09206","CD29 APC-IgG1",80,77.83,84.88,0.05,6.81
"P09206","CD2 APC-IgG2a",83,86.34,99.74,-1.05,32.6
"P09206","CD30 FITC-IgG1",0,0.03,1.76,0.07,0.81
"P09206","CD31 Alexa 488-IgG2a",50,49.49,36.46,0.24,2.92
"P09206","CD32 APC-IgG2b",14,23.76,32.63,0.05,2.74
"P09206","CD33 APC-IgG1",3,1.56,4.01,0.09,1.1
"P09206","CD34 APC-IgG1",2,1.29,4.5,0.06,1.15
"P09206","CD35 FITC-IgG1",12,12.41,4.2,0.3,1.12
"P09206","CD36 APC-IgM",8,16.67,18.4,0.11,2.06
"P09206","CD37 FITC-IgG1",6,7.35,6.28,0.14,1.32
"P09206","CD38 APC-IgG1",52,53.05,60.81,0.06,4.22
"P09206","CD3 Alexa 488-IgG1",72,79.18,99.72,-1.58,31.73
"P09206","CD40 APC-IgG1",6,6.97,0.15,0.91,0.32
"P09206","CD41a FITC-IgG1",1,0.83,1.71,0.11,0.8
"P09206","CD41b FITC-IgG3",1,1.64,2.96,0.11,0.98
"P09206","CD42a PerCP-IgG1",1,1.03,1.01,0.13,0.65
"P09206","CD42b APC-IgG1",1,1.11,1.71,0.11,0.8
"P09206","CD43 FITC-IgG1",92,91.28,99.7,-0.56,30.88
"P09206","CD44 APC-IgG2b",98,99.5,100,0.13,158.99
"P09206","CD45 PerCP-IgG1",98,99.91,100,0.13,166.31
"P09206","CD45RA APC-IgG2b",70,74.08,99.92,-3.86,50.45
"P09206","CD45RB PE-IgG1",96,99.17,99.99,-0.32,112.42
"P09206","CD45RO FITC-IgG2a",48,55.87,48.25,0.2,3.5
"P09206","CD46 FITC-IgG2a",99,99.91,98.84,0.18,18.65
"P09206","CD47 FITC-IgG1",99,100,98.72,0.18,17.99
"P09206","CD48 FITC-IgM",97,99.77,99.91,0.14,49.32
"P09206","CD49a PE-IgG1",7,12.33,8.51,0.18,1.49
"P09206","CD49b FITC-IgG1",0,1.28,5.05,0.05,1.21
"P09206","CD49c PE-IgG1",29,46.44,41.66,0.17,3.17
"P09206","CD49d APC-IgG1",90,91.63,98.25,-0.08,16.01
"P09206","CD49e PE-IgG1",76,90.42,99.06,-0.28,20.23
"P09206","CD49f FITC-IgG2a",37,56.48,48.86,0.19,3.53
"P09206","CD4 Alexa 488-IgG1",44,50.25,58.48,0.06,4.07
"P09206","CD4 v4 FITC-IgG1",43,48.11,12.58,0.6,1.75
"P09206","CD50 FITC-IgG2b",96,99.55,98.69,0.18,17.83
"P09206","CD51/61 FITC-IgG1",0,0.51,2.51,0.09,0.92
"P09206","CD53 PE-IgG1",95,99.53,98.75,0.18,18.16
"P09206","CD54 APC-IgG1",74,69.5,82.22,-0.02,6.33
"P09206","CD55 APC-IgG2a",88,89.78,98.13,-0.13,15.58
"P09206","CD56 Alexa 488-IgG1",22,14.62,8.7,0.23,1.5
"P09206","CD57 FITC-IgM",12,11.15,4.5,0.27,1.15
"P09206","CD58 FITC-IgG2a",68,82.31,87.74,0.05,7.45
"P09206","CD59 FITC-IgG2a",99,99.91,99.75,0.15,32.89
"P09206","CD5 APC-IgG1",77,83.86,99.96,-3.3,64.62
"P09206","CD61 PerCP-IgG1",1,0.85,1.84,0.1,0.82
"P09206","CD62E APC-IgG1",0,0.36,1.11,0.08,0.68
"P09206","CD62L APC-IgG1",52,57.34,88.99,-0.32,7.79
"P09206","CD62P APC-IgG1",1,0.31,0.92,0.09,0.63
"P09206","CD63 FITC-IgG1",6,5.79,4.01,0.17,1.1
"P09206","CD64 FITC-IgG1",1,1.93,6.96,0.05,1.37
"P09206","CD66b FITC-IgM",0,1.04,3.74,0.07,1.07
"P09206","CD66 PE-IgG1",5,32.54,31.57,0.14,2.69
"P09206","CD69 PerCP-IgG1",1,4.37,7.44,0.07,1.41
"P09206","CD6 FITC-IgG1",68,79.19,86.94,0.03,7.25
"P09206","CD70 PE-IgG3",0,2.37,1.89,0.13,0.83
"P09206","CD71 APC-IgG2a",1,1.31,1.38,0.12,0.74
"P09206","CD72 FITC-IgG2b",5,7,2.51,0.26,0.92
"P09206","CD73 PE-IgG1",29,34.94,15.5,0.37,1.91
"P09206","CD74 FITC-IgG2a",7,17.94,17.16,0.14,2
"P09206","CD75 FITC-IgM",2,6.38,2.28,0.24,0.89
"P09206","CD77 FITC-IgM",0,0.22,1.63,0.07,0.78
"P09206","CD79a APC-IgG1",0,0.18,0.55,0.1,0.52
"P09206","CD79b APC-IgG1",8,7.36,2.82,0.24,0.96
"P09206","CD7 PE-IgG1",86,89.05,100,-12.16,219.85
"P09206","CD80 PE-IgG1",1,2.6,4.1,0.11,1.11
"P09206","CD81 APC-IgG1",96,98.57,99.66,0.08,29.52
"P09206","CD83 APC-IgG1",0,0.3,1.89,0.07,0.83
"P09206","CD84 PE-IgG1",71,82.93,95.42,-0.13,11.07
"P09206","CD85 PE-IgG2b",19,20.74,14.88,0.21,1.88
"P09206","CD86 APC-IgG1",0,0.5,0.86,0.09,0.61
"P09206","CD87 PE-IgG1",1,15.06,13.69,0.15,1.81
"P09206","CD88 PE-IgG1",3,58.44,51.28,0.19,3.66
"P09206","CD89 PE-IgG1",4,8.89,13.41,0.07,1.8
"P09206","CD8 Alexa 488-IgG1",21,22.27,4.66,0.49,1.17
"P09206","CD90 APC-IgG1",0,0.46,1.04,0.09,0.66
"P09206","CD91 FITC-IgG1",2,1.62,3.74,0.09,1.07
"P09206","CD94 APC-IgG1",16,11.74,0.48,0.86,0.5
"P09206","CD95 APC-IgG1",60,52.27,61.96,0.04,4.3
"P09206","CD97 FITC-IgG1",71,47.02,33.7,0.25,2.79
"P09206","CD98 FITC-IgG1",96,96.19,84.25,0.27,6.68
"P09206","CD99 FITC-IgG2a",85,79.68,74.93,0.18,5.38
"P09206","CD9 APC-IgG1",69,51.7,55.51,0.1,3.89
"P09206","CDw125 PE-IgG1",6,26.48,23.4,0.16,2.31
"P09206","CDw93 FITC-IgG2b",0,0.2,1.71,0.07,0.8
"P09206","CXCR5 Alexa 488-IgG2b",13,14.49,4.94,0.31,1.2
"P09206","fMLP receptor PE-IgG1",3,15.59,20.49,0.08,2.17
"P09206","Hematopoietic progenitor cell APC-IgG1",0,0.73,1.11,0.13,0.68
"P09206","Integrin b7 APC-IgG2a",41,39.09,19.71,0.34,2.13
"P09206","Leukotriene B4 Receptor PE-IgG1",5,16.62,12.85,0.18,1.76
"P09206","Lymphotoxin b Receptor PE-IgG1",3,16.13,15.82,0.13,1.93
"P09206","SSEA4 PE-IgG3",0,0.3,0.69,0.09,0.57
"P09207","CCR1 Alexa 647-IgG2b",0,0.34,1.67,0.06,0.78
"P09207","CCR2 Alexa 647-IgG2b",0,0.55,1.65,0.1,0.78
"P09207","CCR4 PE-IgG1",81,92.61,91.39,0.16,8.84
"P09207","CCR7 Alexa 647-IgG2a",37,54.06,71.63,-0.08,5.15
"P09207","CCR9 Alexa 647-IgG2a",2,47.12,59.86,-0.01,4.22
"P09207","CD103 PE-IgG1",0,0.72,1.63,0.1,0.78
"P09207","CD104 PE-IgG2b",0,0.69,2.49,0.08,0.91
"P09207","CD105 Alexa 488-IgG1",1,3.32,8.14,0.03,1.46
"P09207","CD106 PE-IgG1",0,1.63,4.24,0.07,1.12
"P09207","CD107a PE-IgG1",2,5.4,7.96,0.07,1.45
"P09207","CD107b FITC-IgG1",0,0.24,3.78,0.02,1.07
"P09207","CD108 PE-IgG2a",2,4.17,4.97,0.1,1.2
"P09207","CD109 PE-IgG1",2,9.98,16.65,0.03,1.98
"P09207","CD10 APC-IgG1",0,0.73,1.71,0.1,0.79
"P09207","CD110 APC-IgG1",6,3.52,0.88,0.3,0.61
"P09207","CD112 PE-IgG1",5,64.77,58.71,0.2,4.15
"P09207","CD114 PE-IgG1",1,38.67,33.16,0.19,2.79
"P09207","CD116 PE-IgG1",3,34.49,30.56,0.17,2.67
"P09207","CD117 APC-IgG1",48,33.35,39.8,0.05,3.11
"P09207","CD119 PE-IgG1",36,75.42,69.65,0.19,4.97
"P09207","CD11a APC-IgG1",99,99.34,99.84,0.01,41.2
"P09207","CD11b/Mac-1 Alexa 488-IgG1",23,18.96,8.88,0.32,1.51
"P09207","CD11c APC-IgG1",12,6.13,0.97,0.4,0.64
"P09207","CD120a APC-IgG1",0,22.19,21.43,0.13,2.23
"P09207","CD122 PE-IgG2a",17,26.73,22.25,0.19,2.27
"P09207","CD123 PE-IgG1",12,32.84,28.08,0.19,2.55
"P09207","CD124 PE-IgG1",1,5.71,8.69,0.08,1.5
"P09207","CD126 PE-IgG1",1,24.63,19.11,0.21,2.11
"P09207","CD127 PE-IgG1",72,81.52,98,-0.48,15.72
"P09207","CD130 PE-IgG1",32,54.6,55.78,0.12,3.96
"P09207","CD132 PE-IgG1",72,82.33,80.29,0.15,6.16
"P09207","CD133 APC-IgG1",0,0.06,1.17,0.07,0.69
"P09207","CD134 FITC-IgG1",1,3.78,8.69,0.04,1.5
"P09207","CD135 PE-IgG1",2,8.68,11.74,0.08,1.7
"P09207","CD137 APC-IgG1",0,0.15,1.52,0.06,0.76
"P09207","CD137 Ligand PE-IgG1",0,1.58,4.05,0.07,1.1
"P09207","CD138 FITC-IgG1",0,0.12,1.97,0.05,0.84
"P09207","CD13 APC-IgG1",3,1,3.61,0.05,1.06
"P09207","CD140a PE-IgG2a",0,1.3,5.09,0.03,1.21
"P09207","CD140b PE-IgG2a",2,22.27,26.19,0.08,2.46
"P09207","CD141 PE-IgG1",1,2.02,5.32,0.05,1.23
"P09207","CD142 PE-IgG1",0,2.41,5.83,0.04,1.28
"P09207","CD146 PE-IgG1",1,2.28,3.37,0.09,1.03
"P09207","CD147 FITC-IgG1",96,99.32,91.2,0.27,8.76
"P09207","CD14 Alexa 488-IgG2a",0,0.35,3.14,0.03,1
"P09207","CD150 PE-IgG1",24,39.35,29.06,0.24,2.6
"P09207","CD151 PE-IgG1",41,46.75,39.23,0.21,3.08
"P09207","CD152 APC-IgG2a",0,0.06,0.52,0.09,0.5
"P09207","CD154 APC-IgG1",0,0.06,0.01,0.12,0.12
"P09207","CD158a FITC-IgM",3,3.86,2.73,0.17,0.95
"P09207","CD158b FITC-IgG2b",6,5.37,1.48,0.28,0.75
"P09207","CD15 APC-IgM",0,0.21,0.11,0.11,0.28
"P09207","CD160 FITC-IgM",10,10.6,3.37,0.35,1.03
"P09207","CD161 APC-IgG1",21,19.76,12.51,0.25,1.75
"P09207","CD162 PE-IgG1",71,91.14,94.96,0.03,10.97
"P09207","CD163 PE-IgG1",0,1.08,4.64,0.03,1.17
"P09207","CD164 FITC-IgG2a",16,31.48,23.94,0.22,2.35
"P09207","CD165 FITC-IgG1",3,3.5,7.13,0.04,1.38
"P09207","CD166 PE-IgG1",5,11.13,10.56,0.13,1.63
"P09207","CD16 Alexa 647-IgG1",13,16.84,19.11,0.1,2.11
"P09207","CD16b PE-IgG2a",1,2.59,5.09,0.08,1.21
"P09207","CD172a/b PE-IgG1",0,3.78,5.96,0.08,1.29
"P09207","CD172b PE-IgG1",1,3.6,7.79,0.05,1.43
"P09207","CD180 PE-IgG1",12,22.11,22.25,0.12,2.27
"P09207","CD181 APC-IgG2b",9,19.36,24.38,0.06,2.37
"P09207","CD183 APC-IgG1",8,8.36,7.45,0.14,1.41
"P09207","CD184 APC-IgG2a",66,61.23,71.14,0.01,5.1
"P09207","CD18 APC-IgG1",93,94.91,96.43,0.09,12.55
"P09207","CD195 APC-IgG2a",3,3.72,1.23,0.26,0.7
"P09207","CD19 Alexa 488-IgG1",4,4.63,3.52,0.17,1.05
"P09207","CD1a APC-IgG1",0,0,0.35,0.1,0.43
"P09207","CD1b FITC-IgG1",44,29.45,18.38,0.27,2.07
"P09207","CD1d PE-IgG1",6,28.72,24.38,0.18,2.37
"P09207","CD200 PE-IgG1",14,38.9,36.97,0.15,2.97
"P09207","CD206 APC-IgG1",0,0,0.21,0.1,0.36
"P09207","CD209 FITC-IgG2b",0,0.03,1.17,0.07,0.69
"P09207","CD20 PerCP-IgG1",7,8.01,1.56,0.4,0.76
"P09207","CD210 PE-IgG2a",78,78.39,76.23,0.15,5.63
"P09207","CD212 (IL-12 receptor b1) PE-IgG1",35,60.95,58.13,0.16,4.11
"P09207","CD212 (IL-12 receptor b2) PE-IgG2a",1,13.57,16.65,0.09,1.98
"P09207","CD21 APC-IgG1",8,9.45,0.96,0.57,0.63
"P09207","CD220 PE-IgG1",2,13.45,18.02,0.06,2.05
"P09207","CD221 PE-IgG1",8,33.97,31.59,0.15,2.72
"P09207","CD226 FITC-IgG1",43,47.96,36.41,0.26,2.95
"P09207","CD227 FITC-IgG1",0,3.84,7.62,0.05,1.42
"P09207","CD22 APC-IgG2b",9,15.22,16.99,0.1,2
"P09207","CD231 FITC-IgG1",0,0.49,5.32,0,1.23
"P09207","CD235a APC-IgG2b",3,0.86,2.93,0.07,0.97
"P09207","CD236 APC-IgG1",0,0.06,0.58,0.09,0.52
"P09207","CD23 APC-IgG1",2,2.61,0.97,0.24,0.64
"P09207","CD244 FITC-IgG2a",19,20.23,13.59,0.23,1.81
"P09207","CD24 FITC-IgG2a",40,69.4,60.44,0.22,4.26
"P09207","CD252 PE-IgG1",3,32.77,32.63,0.13,2.77
"P09207","CD25 APC-IgG1",3,3.37,0.65,0.28,0.55
"P09207","CD26 FITC-IgG1",55,53.98,49.23,0.18,3.59
"P09207","CD278 PE-IgG1",1,3.86,5.83,0.09,1.28
"P09207","CD27 APC-IgG1",68,74.05,99.47,-1.74,26.03
"P09207","CD28 APC-IgG1",64,70.97,83.48,-0.05,6.68
"P09207","CD29 APC-IgG1",63,60.78,67.06,0.06,4.75
"P09207","CD2 APC-IgG2a",84,87.07,99.36,-0.7,24.22
"P09207","CD30 FITC-IgG1",0,0.03,2.11,0.05,0.86
"P09207","CD31 Alexa 488-IgG2a",44,52.25,41.53,0.24,3.19
"P09207","CD32 APC-IgG2b",12,18,17.33,0.14,2.02
"P09207","CD33 APC-IgG1",4,2.26,5.44,0.05,1.24
"P09207","CD34 APC-IgG1",2,1.45,5.7,0.02,1.26
"P09207","CD35 FITC-IgG1",12,12.89,4.97,0.32,1.2
"P09207","CD36 APC-IgM",2,2.72,0.43,0.34,0.47
"P09207","CD37 FITC-IgG1",4,5.41,2.27,0.23,0.88
"P09207","CD38 APC-IgG1",44,44.3,35.86,0.22,2.92
"P09207","CD3 Alexa 488-IgG1",70,74.88,99.77,-2.63,35.67
"P09207","CD40 APC-IgG1",4,4.86,0.19,0.72,0.34
"P09207","CD41a FITC-IgG1",0,0.87,1.97,0.09,0.84
"P09207","CD41b FITC-IgG3",0,1.28,2.43,0.08,0.91
"P09207","CD42a PerCP-IgG1",0,1.11,1.02,0.13,0.65
"P09207","CD42b APC-IgG1",1,0.7,1.2,0.12,0.69
"P09207","CD43 FITC-IgG1",90,90.11,99.55,-0.63,27.72
"P09207","CD44 APC-IgG2b",96,99.25,99.99,-0.34,106.03
"P09207","CD45 PerCP-IgG1",99,99.73,100,0.13,169.33
"P09207","CD45RA APC-IgG2b",67,72.73,99.8,-3.07,37.65
"P09207","CD45RB PE-IgG1",95,99.03,99.97,-0.17,76.67
"P09207","CD45RO FITC-IgG2a",47,53.78,42.7,0.25,3.25
"P09207","CD46 FITC-IgG2a",99,99.85,98.63,0.19,18.16
"P09207","CD47 FITC-IgG1",99,99.91,97.23,0.22,13.86
"P09207","CD48 FITC-IgM",96,99.41,99.78,0.04,35.99
"P09207","CD49a PE-IgG1",6,10.64,7.79,0.19,1.43
"P09207","CD49b FITC-IgG1",0,0.82,4.86,0.03,1.19
"P09207","CD49c PE-IgG1",35,48.45,43.28,0.18,3.28
"P09207","CD49d APC-IgG1",75,78,88.84,-0.06,7.93
"P09207","CD49e PE-IgG1",80,90.87,98.87,-0.27,19.51
"P09207","CD49f FITC-IgG2a",40,58.9,51.02,0.21,3.69
"P09207","CD4 Alexa 488-IgG1",45,50.7,87.07,-0.45,7.45
"P09207","CD4 v4 FITC-IgG1",43,46.5,10.78,0.75,1.64
"P09207","CD50 FITC-IgG2b",98,99.71,97.81,0.21,15.16
"P09207","CD51/61 FITC-IgG1",0,0.5,3.69,0.05,1.07
"P09207","CD53 PE-IgG1",96,99.22,98.87,0.13,19.51
"P09207","CD54 APC-IgG1",40,22.33,26.66,0.07,2.48
"P09207","CD55 APC-IgG2a",76,80.35,93.54,-0.17,9.93
"P09207","CD56 Alexa 488-IgG1",17,14.09,10.11,0.2,1.6
"P09207","CD57 FITC-IgM",12,10.38,3.61,0.31,1.06
"P09207","CD58 FITC-IgG2a",75,84.33,88.84,0.05,7.93
"P09207","CD59 FITC-IgG2a",100,99.77,99.77,0.15,35.67
"P09207","CD5 APC-IgG1",76,81.8,99.9,-2.89,48.88
"P09207","CD61 PerCP-IgG1",0,0.91,2.55,0.07,0.92
"P09207","CD62E APC-IgG1",0,0.18,1.45,0.06,0.74
"P09207","CD62L APC-IgG1",49,53.62,71.63,-0.08,5.15
"P09207","CD62P APC-IgG1",1,0.45,1.97,0.05,0.84
"P09207","CD63 FITC-IgG1",6,8.2,5.32,0.19,1.23
"P09207","CD64 FITC-IgG1",0,2.84,8.5,0.02,1.49
"P09207","CD66b FITC-IgM",0,0.86,2.93,0.07,0.97
"P09207","CD66 PE-IgG1",7,33.91,30.06,0.17,2.64
"P09207","CD69 PerCP-IgG1",1,5.36,9.48,0.05,1.55
"P09207","CD6 FITC-IgG1",63,78.74,88.11,-0.02,7.72
"P09207","CD70 PE-IgG3",0,1.65,0.99,0.18,0.64
"P09207","CD71 APC-IgG2a",0,0.72,0.28,0.2,0.4
"P09207","CD72 FITC-IgG2b",5,7.54,1.75,0.38,0.8
"P09207","CD73 PE-IgG1",30,36.23,17.67,0.38,2.04
"P09207","CD74 FITC-IgG2a",9,26.17,21.83,0.18,2.25
"P09207","CD75 FITC-IgM",3,6.94,1.63,0.35,0.78
"P09207","CD77 FITC-IgM",0,0.12,1.42,0.06,0.74
"P09207","CD79a APC-IgG1",0,0.06,0.49,0.09,0.49
"P09207","CD79b APC-IgG1",7,7.1,2.73,0.27,0.95
"P09207","CD7 PE-IgG1",87,89.45,100,-12.3,204.57
"P09207","CD80 PE-IgG1",1,2.47,5.2,0.05,1.22
"P09207","CD81 APC-IgG1",96,97.82,99.28,0.05,23.15
"P09207","CD83 APC-IgG1",0,0.38,2.32,0.05,0.89
"P09207","CD84 PE-IgG1",70,80.96,94.1,-0.17,10.3
"P09207","CD85 PE-IgG2b",21,27.7,23.94,0.18,2.35
"P09207","CD86 APC-IgG1",0,0.18,1.04,0.07,0.65
"P09207","CD87 PE-IgG1",0,0.12,2.49,0.04,0.91
"P09207","CD88 PE-IgG1",5,30.29,33.16,0.09,2.79
"P09207","CD89 PE-IgG1",1,10.6,13.04,0.09,1.78
"P09207","CD8 Alexa 488-IgG1",16,20.16,4.54,0.52,1.15
"P09207","CD90 APC-IgG1",0,0.2,0.52,0.09,0.5
"P09207","CD91 FITC-IgG1",1,1.79,4.24,0.07,1.12
"P09207","CD94 APC-IgG1",13,9.84,0.38,0.96,0.45
"P09207","CD95 APC-IgG1",50,41.37,30.06,0.25,2.64
"P09207","CD97 FITC-IgG1",30,17.47,19.48,0.09,2.13
"P09207","CD98 FITC-IgG1",85,77.65,66.53,0.26,4.7
"P09207","CD99 FITC-IgG2a",80,81.96,73.53,0.23,5.34
"P09207","CD9 APC-IgG1",50,32.1,33.69,0.11,2.82
"P09207","CDw125 PE-IgG1",3,13.29,16,0.08,1.95
"P09207","CDw93 FITC-IgG2b",0,0.06,1.09,0.07,0.67
"P09207","CXCR5 Alexa 488-IgG2b",14,16.47,4.24,0.44,1.12
"P09207","fMLP receptor PE-IgG1",1,19.1,19.11,0.13,2.11
"P09207","Hematopoietic progenitor cell APC-IgG1",0,0.27,0.8,0.08,0.59
"P09207","Integrin b7 APC-IgG2a",27,24.86,8.5,0.44,1.49
"P09207","Leukotriene B4 Receptor PE-IgG1",2,11.57,11.25,0.14,1.67
"P09207","Lymphotoxin b Receptor PE-IgG1",1,12.24,13.87,0.1,1.83
"P09207","SSEA4 PE-IgG3",0,0.18,0.77,0.08,0.58
"P09208","CCR1 Alexa 647-IgG2b",0,1.1,1.83,0.09,0.81
"P09208","CCR2 Alexa 647-IgG2b",0,0.83,1.75,0.1,0.79
"P09208","CCR4 PE-IgG1",85,89.38,90.06,0.1,8.3
"P09208","CCR7 Alexa 647-IgG2a",44,51.76,67.85,-0.03,4.79
"P09208","CCR9 Alexa 647-IgG2a",9,45.99,57.28,0.02,4.04
"P09208","CD103 PE-IgG1",0,0.78,1.63,0.1,0.77
"P09208","CD104 PE-IgG2b",0,1.12,2.16,0.09,0.86
"P09208","CD105 Alexa 488-IgG1",3,2.83,7.41,0.05,1.4
"P09208","CD106 PE-IgG1",0,1.45,4.12,0.05,1.1
